year,county,office,district,candidate,party,votes
2006,ADAIR,ATTORNEY GENERAL,,SCATTERING,,7.000000
2006,ADAIR,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2298.000000
2006,ADAIR,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2139.000000
2006,ADAIR,AUDITOR OF STATE,,SCATTERING,,12.000000
2006,ADAIR,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,18.000000
2006,ADAIR,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1557.000000
2006,ADAIR,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,18.000000
2006,ADAIR,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,6.000000
2006,ADAIR,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1430.000000
2006,ADAIR,GOVERNOR,,SCATTERING,,8.000000
2006,ADAIR,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1733.000000
2006,ADAIR,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1220.000000
2006,ADAIR,SECRETARY OF AGRICULTURE,,SCATTERING,,8.000000
2006,ADAIR,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1391.000000
2006,ADAIR,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1470.000000
2006,ADAIR,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,ADAIR,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2163.000000
2006,ADAIR,TREASURER OF STATE,,SCATTERING,,9.000000
2006,ADAMS,ATTORNEY GENERAL,,SCATTERING,,3.000000
2006,ADAMS,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,1318.000000
2006,ADAMS,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,1120.000000
2006,ADAMS,AUDITOR OF STATE,,SCATTERING,,8.000000
2006,ADAMS,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,19.000000
2006,ADAMS,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,825.000000
2006,ADAMS,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,17.000000
2006,ADAMS,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,4.000000
2006,ADAMS,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,797.000000
2006,ADAMS,GOVERNOR,,SCATTERING,,3.000000
2006,ADAMS,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,934.000000
2006,ADAMS,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,659.000000
2006,ADAMS,SECRETARY OF AGRICULTURE,,SCATTERING,,0.000000
2006,ADAMS,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,719.000000
2006,ADAMS,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,808.000000
2006,ADAMS,SECRETARY OF STATE,,SCATTERING,,5.000000
2006,ADAMS,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,1233.000000
2006,ADAMS,TREASURER OF STATE,,SCATTERING,,4.000000
2006,ALLAMAKEE,ATTORNEY GENERAL,,SCATTERING,,8.000000
2006,ALLAMAKEE,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,3372.000000
2006,ALLAMAKEE,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,3067.000000
2006,ALLAMAKEE,AUDITOR OF STATE,,SCATTERING,,12.000000
2006,ALLAMAKEE,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,43.000000
2006,ALLAMAKEE,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,2639.000000
2006,ALLAMAKEE,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,25.000000
2006,ALLAMAKEE,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,12.000000
2006,ALLAMAKEE,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,2128.000000
2006,ALLAMAKEE,GOVERNOR,,SCATTERING,,3.000000
2006,ALLAMAKEE,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2323.000000
2006,ALLAMAKEE,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2321.000000
2006,ALLAMAKEE,SECRETARY OF AGRICULTURE,,SCATTERING,,1.000000
