district,C_TOT24,C_HSP24,C_NHS24,C_WHT24,C_BLA24,C_AMI24,C_ASI24,C_NHP24,C_2OM24,C_BLW24,C_AIW24,C_ASW24,C_AIB24,C_AIA24,C_ASN24,C_BLK24,CVAP_TOT24,CVAP_HSP24,CVAP_NHS24,CVAP_WHT24,CVAP_BLA24,CVAP_AMI24,CVAP_ASI24,CVAP_NHP24,CVAP_2OM24,CVAP_BLW24,CVAP_AIW24,CVAP_ASW24,CVAP_AIB24,CVAP_AIA24,CVAP_ASN24,CVAP_BLK24
1,28782,8553,20259,16044,1373,328,914,415,273,462,193,177,10,549,1090,1862,20554,4455,16130,13431,975,249,770,149,102,235,78,126,11,347,901,1227
2,30437,4459,25855,22324,1352,579,313,101,187,631,315,82,11,889,390,1987,22278,2243,19937,17680,882,465,299,87,5,244,180,70,13,625,362,1138
3,30698,2635,28045,26900,563,88,56,66,64,68,124,138,4,214,195,637,22539,1211,21321,20608,345,77,40,0,4,48,101,107,3,181,147,398
4,30637,2274,28368,27750,123,14,138,0,31,138,66,90,0,82,236,259,21951,899,21056,20743,88,12,91,4,13,30,34,30,2,48,121,118
5,30580,1860,28700,27428,493,89,209,39,38,31,183,156,6,278,376,530,23020,799,22216,21484,286,81,175,9,24,6,89,55,4,174,233,296
6,28846,4731,24129,21636,325,29,1132,386,7,174,104,373,0,133,1494,498,21113,2439,18674,17437,237,32,634,199,0,42,69,29,0,101,660,279
7,31206,925,30277,29223,241,41,57,12,60,307,247,86,1,289,143,548,24225,476,23750,23027,195,19,65,0,28,175,215,23,5,239,88,375
8,30835,1905,28934,26407,1172,25,139,0,61,861,169,95,7,201,234,2041,24367,1155,23211,21426,1039,0,139,0,57,343,152,53,0,152,192,1382
9,30686,1678,29000,28139,288,33,145,7,34,169,122,50,5,156,195,461,24314,966,23337,22710,247,13,128,13,10,61,110,24,9,132,152,317
10,31711,707,31017,30026,169,18,122,5,106,102,288,178,4,314,300,277,25002,348,24667,24052,127,24,83,0,20,41,283,48,0,307,131,168
11,31385,878,30502,29533,106,14,110,17,5,570,132,20,0,146,130,676,23976,499,23471,22892,67,9,93,13,5,281,98,23,0,107,116,348
12,29617,3892,25728,24337,180,10,354,0,139,211,400,85,5,415,439,396,22333,2171,20167,19217,194,4,226,4,112,104,268,27,0,272,253,298
13,31704,913,30805,29634,139,118,139,0,36,171,343,190,31,492,319,342,24244,442,23806,23168,131,74,151,5,13,52,180,22,12,266,176,195
14,30348,2376,28065,24650,1584,420,449,6,37,386,149,359,49,616,815,2008,22514,1222,21361,19099,1012,282,377,15,53,161,111,217,44,461,593,1212
15,31516,620,30917,29906,197,20,86,0,91,256,217,143,4,233,190,423,23993,410,23588,23042,17,13,64,0,69,154,162,60,0,170,121,130
16,31889,1022,30865,29930,107,17,105,24,40,203,239,154,16,274,266,339,24400,612,23795,23114,89,24,61,20,46,139,163,114,4,192,168,235
17,30909,1040,29870,28573,364,75,53,0,17,222,379,193,5,459,236,591,24187,675,23513,22738,304,42,23,4,4,15,307,89,0,350,97,319
18,31386,622,30764,29574,326,31,134,89,99,189,261,52,0,292,186,515,24447,250,24195,23400,198,22,89,37,98,80,222,37,0,244,126,278
19,30763,2600,28110,26230,1084,94,145,9,124,151,228,21,61,387,195,1294,24274,1630,22645,21407,724,66,63,11,71,90,182,25,54,302,98,895
20,30677,3797,26916,25350,407,63,272,64,28,351,143,222,8,216,497,789,23254,2108,21134,20105,367,67,214,48,25,52,130,100,7,208,314,437
21,31196,799,30394,29059,263,5,289,0,77,403,136,122,5,147,408,680,24343,559,23784,22947,230,13,236,0,45,130,109,58,0,123,310,358
22,33532,1172,32368,31420,129,20,163,6,46,320,114,169,0,133,326,444,24855,618,24234,23667,118,11,97,0,36,110,86,101,4,100,199,234
23,32270,771,31455,30436,239,0,151,13,33,70,234,276,3,234,439,309,24104,424,23665,23089,135,0,132,6,23,14,144,124,0,143,271,147
24,31388,1751,29636,28630,114,20,97,0,79,153,423,120,6,450,215,285,23849,997,22849,22085,104,16,73,9,64,72,354,50,9,379,123,197
25,29665,3368,26271,23724,704,11,574,374,14,545,163,172,0,177,744,1249,22275,1768,20484,19176,413,5,397,38,15,260,141,37,4,152,434,677
26,31330,576,30795,29946,189,13,74,5,62,47,313,117,14,338,193,240,23573,342,23257,22657,130,16,74,4,69,48,203,63,6,223,137,172
27,33848,1779,32058,28471,1166,5,1240,27,74,516,42,402,4,65,1655,1689,24031,1099,22932,20993,665,4,709,28,52,226,37,119,0,66,844,897
28,33175,1378,31813,28978,1057,24,1019,0,123,165,214,328,4,225,1332,1223,25289,981,24323,22529,524,30,755,0,128,87,219,152,0,224,886,614
29,28569,4960,23588,17360,2113,17,3481,0,72,305,88,109,17,124,3588,2438,20904,2323,18574,14286,1460,22,2466,0,38,120,59,73,26,107,2546,1610
30,29593,4880,24730,21076,2078,39,497,77,71,545,152,204,19,209,714,2641,22074,2503,19588,17461,1111,50,356,48,28,330,93,95,0,141,456,1442
31,31409,1689,29700,25792,1558,0,1087,0,37,283,77,847,0,77,1928,1844,24518,1089,23419,20809,1128,0,979,0,15,204,57,227,0,57,1203,1321
32,29641,2305,27348,24386,1070,27,857,5,25,547,104,312,9,140,1170,1624,23030,1300,21729,19632,838,8,596,0,23,385,100,141,0,108,740,1231
33,27219,5855,21301,16026,2264,78,1419,7,234,840,247,89,84,410,1511,3201,20195,3361,16785,13585,1530,0,929,6,70,307,222,81,90,313,1002,1920
34,27186,3253,23924,15019,5744,12,1841,0,261,668,144,181,151,295,2023,6545,21410,1882,19523,13373,3912,27,1228,0,264,475,130,113,36,188,1341,4421
35,29846,1656,28191,23263,2522,8,1338,0,27,636,40,175,81,142,1511,3242,23146,804,22344,19194,1673,12,1004,6,30,236,42,67,19,79,1067,1936
36,31281,2260,29009,23606,3551,11,802,0,131,513,54,344,4,68,1143,4068,25501,1349,24143,20475,2237,14,731,0,113,409,38,136,8,61,865,2651
