year,plan2_district,office,district,candidate,party,votes
2022,1,ATTORNEY GENERAL,,BRENNA BIRD,REP,7206.000000000000
2022,1,ATTORNEY GENERAL,,TOM MILLER,DEM,6698.000000000001
2022,1,ATTORNEY GENERAL,,WRITE IN,,10.000000000000
2022,1,AUDITOR OF STATE,,ROB SAND,DEM,6791.000000000001
2022,1,AUDITOR OF STATE,,TODD HALBUR,REP,7106.999999999999
2022,1,AUDITOR OF STATE,,WRITE IN,,12.000000000000
2022,1,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5288.000000000000
2022,1,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8465.000000000000
2022,1,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,354.000000000000
2022,1,GOVERNOR,,WRITE IN,,12.000000000000
2022,1,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,5522.000000000000
2022,1,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,8317.000000000000
2022,1,SECRETARY OF AGRICULTURE,,WRITE IN,,11.000000000000
2022,1,SECRETARY OF STATE,,JOEL MILLER,DEM,5720.000000000000
2022,1,SECRETARY OF STATE,,PAUL D PATE,REP,8226.000000000000
2022,1,SECRETARY OF STATE,,WRITE IN,,10.000000000000
2022,1,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6451.999999999999
2022,1,TREASURER OF STATE,,ROBY SMITH,REP,7437.999999999999
2022,1,TREASURER OF STATE,,WRITE IN,,8.000000000000
2022,1,U S SENATE,,CHUCK GRASSLEY,REP,8091.000000000000
2022,1,U S SENATE,,MICHAEL FRANKEN,DEM,5990.000000000000
2022,1,U S SENATE,,WRITE IN,,29.000000000000
2022,2,ATTORNEY GENERAL,,BRENNA BIRD,REP,19715.000000000000
2022,2,ATTORNEY GENERAL,,TOM MILLER,DEM,4333.000000000000
2022,2,ATTORNEY GENERAL,,WRITE IN,,12.000000000000
2022,2,AUDITOR OF STATE,,ROB SAND,DEM,4708.000000000000
2022,2,AUDITOR OF STATE,,TODD HALBUR,REP,19297.000000000000
2022,2,AUDITOR OF STATE,,WRITE IN,,6.000000000000
2022,2,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2825.000000000000
2022,2,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,21736.000000000000
2022,2,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,242.000000000000
2022,2,GOVERNOR,,WRITE IN,,5.000000000000
2022,2,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,2796.000000000000
2022,2,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,21405.000000000000
2022,2,SECRETARY OF AGRICULTURE,,WRITE IN,,4.000000000000
2022,2,SECRETARY OF STATE,,JOEL MILLER,DEM,3224.000000000000
2022,2,SECRETARY OF STATE,,PAUL D PATE,REP,21028.000000000000
2022,2,SECRETARY OF STATE,,WRITE IN,,8.000000000000
2022,2,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,4330.000000000000
2022,2,TREASURER OF STATE,,ROBY SMITH,REP,19660.000000000000
2022,2,TREASURER OF STATE,,WRITE IN,,6.000000000000
2022,2,U S SENATE,,CHUCK GRASSLEY,REP,20952.000000000000
2022,2,U S SENATE,,MICHAEL FRANKEN,DEM,3621.000000000000
2022,2,U S SENATE,,WRITE IN,,26.000000000000
2022,3,ATTORNEY GENERAL,,BRENNA BIRD,REP,14149.000000000000
2022,3,ATTORNEY GENERAL,,TOM MILLER,DEM,6799.000000000000
2022,3,ATTORNEY GENERAL,,WRITE IN,,14.000000000000
2022,3,AUDITOR OF STATE,,ROB SAND,DEM,6998.000000000000
2022,3,AUDITOR OF STATE,,TODD HALBUR,REP,13877.000000000000
2022,3,AUDITOR OF STATE,,WRITE IN,,9.000000000000
2022,3,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4355.000000000000
2022,3,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,16757.000000000000
2022,3,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,398.000000000000
2022,3,GOVERNOR,,WRITE IN,,5.000000000000
2022,3,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,3982.000000000000
2022,3,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,17120.000000000000
2022,3,SECRETARY OF AGRICULTURE,,WRITE IN,,5.000000000000
2022,3,SECRETARY OF STATE,,JOEL MILLER,DEM,4773.000000000000
2022,3,SECRETARY OF STATE,,PAUL D PATE,REP,16241.000000000000
2022,3,SECRETARY OF STATE,,WRITE IN,,7.000000000000
2022,3,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6784.000000000000
2022,3,TREASURER OF STATE,,ROBY SMITH,REP,14094.000000000000
2022,3,TREASURER OF STATE,,WRITE IN,,8.000000000000
2022,3,U S SENATE,,CHUCK GRASSLEY,REP,15893.000000000000
2022,3,U S SENATE,,MICHAEL FRANKEN,DEM,5275.000000000000
