year,plan2_district,office,district,candidate,party,votes
2022,1,ATTORNEY GENERAL,,BRENNA BIRD,REP,9812.988229297440
2022,1,ATTORNEY GENERAL,,TOM MILLER,DEM,7222.325511369536
2022,1,ATTORNEY GENERAL,,WRITE IN,,13.288547399024
2022,1,AUDITOR OF STATE,,ROB SAND,DEM,7417.425548182479
2022,1,AUDITOR OF STATE,,TODD HALBUR,REP,9605.203669967246
2022,1,AUDITOR OF STATE,,WRITE IN,,18.120746453215
2022,1,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5468.237254698370
2022,1,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,11465.600305830605
2022,1,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,356.978705128326
2022,1,GOVERNOR,,WRITE IN,,18.120746453215
2022,1,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,5639.780321122134
2022,1,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,11327.882632786173
2022,1,SECRETARY OF AGRICULTURE,,WRITE IN,,14.496597162572
2022,1,SECRETARY OF STATE,,JOEL MILLER,DEM,5907.363343747936
2022,1,SECRETARY OF STATE,,PAUL D PATE,REP,11169.024088879660
2022,1,SECRETARY OF STATE,,WRITE IN,,14.496597162572
2022,1,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6952.930414098413
2022,1,TREASURER OF STATE,,ROBY SMITH,REP,10060.638430824705
2022,1,TREASURER OF STATE,,WRITE IN,,14.496597162572
2022,1,U S SENATE,,CHUCK GRASSLEY,REP,10969.695877894301
2022,1,U S SENATE,,MICHAEL FRANKEN,DEM,6287.294994383667
2022,1,U S SENATE,,WRITE IN,,39.865642197072
2022,2,ATTORNEY GENERAL,,BRENNA BIRD,REP,20126.568409992993
2022,2,ATTORNEY GENERAL,,TOM MILLER,DEM,4353.917114172309
2022,2,ATTORNEY GENERAL,,WRITE IN,,10.701844501518
2022,2,AUDITOR OF STATE,,ROB SAND,DEM,4730.928904973150
2022,2,AUDITOR OF STATE,,TODD HALBUR,REP,19709.898318935324
2022,2,AUDITOR OF STATE,,WRITE IN,,6.616974083586
2022,2,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2827.688419332244
2022,2,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,22180.450968947000
2022,2,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,236.780060705113
2022,2,GOVERNOR,,WRITE IN,,4.616974083586
2022,2,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,2802.624212000934
2022,2,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,21831.177912678031
2022,2,SECRETARY OF AGRICULTURE,,WRITE IN,,4.000000000000
2022,2,SECRETARY OF STATE,,JOEL MILLER,DEM,3226.844851739435
2022,2,SECRETARY OF STATE,,PAUL D PATE,REP,21460.957272939530
2022,2,SECRETARY OF STATE,,WRITE IN,,6.850922250759
2022,2,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,4350.325239318235
2022,2,TREASURER OF STATE,,ROBY SMITH,REP,20082.715269670793
2022,2,TREASURER OF STATE,,WRITE IN,,5.467896334345
2022,2,U S SENATE,,CHUCK GRASSLEY,REP,21394.851739434976
2022,2,U S SENATE,,MICHAEL FRANKEN,DEM,3622.647793602615
2022,2,U S SENATE,,WRITE IN,,24.020663086622
2022,3,ATTORNEY GENERAL,,BRENNA BIRD,REP,14426.432062248194
2022,3,ATTORNEY GENERAL,,TOM MILLER,DEM,6755.855246661192
2022,3,ATTORNEY GENERAL,,WRITE IN,,14.756359750195
2022,3,AUDITOR OF STATE,,ROB SAND,DEM,6989.513789830230
2022,3,AUDITOR OF STATE,,TODD HALBUR,REP,14096.351877822130
2022,3,AUDITOR OF STATE,,WRITE IN,,8.177685433789
2022,3,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4304.659531008750
2022,3,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,17044.286321069674
2022,3,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,394.909431115905
2022,3,GOVERNOR,,WRITE IN,,4.859558105469
2022,3,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,3929.090479734443
