year,plan2_district,office,district,candidate,party,votes
2006,1,ATTORNEY GENERAL,,SCATTERING,,1411.000000000000
2006,1,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,190782.000000000000
2006,1,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,160602.000000000000
2006,1,AUDITOR OF STATE,,SCATTERING,,2429.000000000000
2006,1,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,2242.000000000000
2006,1,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,152464.000000000000
2006,1,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,1512.000000000000
2006,1,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,515.000000000000
2006,1,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,107734.000000000000
2006,1,GOVERNOR,,SCATTERING,,249.000000000000
2006,1,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,120453.000000000000
2006,1,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,135382.000000000000
2006,1,SECRETARY OF AGRICULTURE,,SCATTERING,,150.000000000000
2006,1,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,109006.000000000000
2006,1,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,143624.000000000000
2006,1,SECRETARY OF STATE,,SCATTERING,,189.000000000000
2006,1,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,189207.000000000000
2006,1,TREASURER OF STATE,,SCATTERING,,1424.000000000000
2006,2,ATTORNEY GENERAL,,SCATTERING,,1126.000000000000
2006,2,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,211199.000000000000
2006,2,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,178045.000000000000
2006,2,AUDITOR OF STATE,,SCATTERING,,1642.000000000000
2006,2,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,2040.000000000000
2006,2,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,164809.000000000000
2006,2,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,1310.000000000000
2006,2,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,505.000000000000
2006,2,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,118973.000000000000
2006,2,GOVERNOR,,SCATTERING,,185.000000000000
2006,2,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,136170.000000000000
2006,2,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,141578.000000000000
2006,2,SECRETARY OF AGRICULTURE,,SCATTERING,,128.000000000000
2006,2,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,117922.000000000000
2006,2,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,156158.000000000000
2006,2,SECRETARY OF STATE,,SCATTERING,,178.000000000000
2006,2,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,208230.000000000000
2006,2,TREASURER OF STATE,,SCATTERING,,1208.000000000000
2006,3,ATTORNEY GENERAL,,SCATTERING,,1926.000000000000
2006,3,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,168391.000000000000
2006,3,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,151000.000000000000
2006,3,AUDITOR OF STATE,,SCATTERING,,2436.000000000000
2006,3,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,1548.000000000000
2006,3,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,129046.000000000000
2006,3,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,1383.000000000000
2006,3,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,415.000000000000
2006,3,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,105740.000000000000
2006,3,GOVERNOR,,SCATTERING,,573.000000000000
2006,3,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,119854.000000000000
