year,plan2_district,office,district,candidate,party,votes
2006,1,ATTORNEY GENERAL,,SCATTERING,,55.616314741224
2006,1,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,5939.459699266573
2006,1,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5396.898367959525
2006,1,AUDITOR OF STATE,,SCATTERING,,74.054332128260
2006,1,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4372.832746528728
2006,1,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4005.583711688581
2006,1,SECRETARY OF AGRICULTURE,,SCATTERING,,6.649776762538
2006,1,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4081.451619297534
2006,1,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,4204.472489404480
2006,1,SECRETARY OF STATE,,SCATTERING,,8.765614823345
2006,1,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,5785.910308567977
2006,1,TREASURER OF STATE,,SCATTERING,,53.500476680416
2006,2,ATTORNEY GENERAL,,SCATTERING,,55.524263505159
2006,2,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,5929.629227588941
2006,2,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5387.965896111987
2006,2,AUDITOR OF STATE,,SCATTERING,,73.931763906325
2006,2,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4365.595218093090
2006,2,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,3998.954021578048
2006,2,SECRETARY OF AGRICULTURE,,SCATTERING,,6.638770636486
2006,2,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4074.696359294324
2006,2,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,4197.513616069322
2006,2,SECRETARY OF STATE,,SCATTERING,,8.751106748096
2006,2,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,5776.333978346438
2006,2,TREASURER OF STATE,,SCATTERING,,53.411927393549
2006,3,ATTORNEY GENERAL,,SCATTERING,,23.930519724267
2006,3,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,4591.412925016240
2006,3,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,8277.747793442501
