year,plan2_district,office,district,candidate,party,votes
2022,1,ATTORNEY GENERAL,,BRENNA BIRD,REP,4910.557876553931
2022,1,ATTORNEY GENERAL,,TOM MILLER,DEM,3614.153670439207
2022,1,ATTORNEY GENERAL,,WRITE IN,,6.649776762538
2022,1,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2736.383137784238
2022,1,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5737.548295749521
2022,1,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,178.637184848170
2022,1,GOVERNOR,,WRITE IN,,9.067877403460
2022,1,SECRETARY OF STATE,,JOEL MILLER,DEM,2956.128033528096
2022,1,SECRETARY OF STATE,,PAUL D PATE,REP,5589.137368912886
2022,1,SECRETARY OF STATE,,WRITE IN,,7.254301922768
2022,1,U S SENATE,,CHUCK GRASSLEY,REP,5489.390717474821
2022,1,U S SENATE,,MICHAEL FRANKEN,DEM,3146.251196420649
2022,1,U S SENATE,,WRITE IN,,19.949330287613
2022,2,ATTORNEY GENERAL,,BRENNA BIRD,REP,4902.430352743509
2022,2,ATTORNEY GENERAL,,TOM MILLER,DEM,3608.171840930329
2022,2,ATTORNEY GENERAL,,WRITE IN,,6.638770636486
2022,2,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2731.854116914132
2022,2,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5728.052010081083
2022,2,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,178.341520280156
2022,2,GOVERNOR,,WRITE IN,,9.052869049754
2022,2,SECRETARY OF STATE,,JOEL MILLER,DEM,2951.235310219839
2022,2,SECRETARY OF STATE,,PAUL D PATE,REP,5579.886719966774
2022,2,SECRETARY OF STATE,,WRITE IN,,7.242295239803
2022,2,U S SENATE,,CHUCK GRASSLEY,REP,5480.305160419479
2022,2,U S SENATE,,MICHAEL FRANKEN,DEM,3141.043797963017
2022,2,U S SENATE,,WRITE IN,,19.916311909459
2022,3,ATTORNEY GENERAL,,BRENNA BIRD,REP,9494.829058967125
2022,3,ATTORNEY GENERAL,,TOM MILLER,DEM,2544.561042584441
2022,3,ATTORNEY GENERAL,,WRITE IN,,6.390236562178
2022,3,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1587.212058939737
2022,3,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,10683.206711587500
2022,3,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,146.203705887986
2022,3,GOVERNOR,,WRITE IN,,1.961170113916
2022,3,SECRETARY OF STATE,,JOEL MILLER,DEM,1841.299273015082
2022,3,SECRETARY OF STATE,,PAUL D PATE,REP,10299.513361253532
2022,3,SECRETARY OF STATE,,WRITE IN,,3.643183624532
2022,3,U S SENATE,,CHUCK GRASSLEY,REP,10274.965867445680
2022,3,U S SENATE,,MICHAEL FRANKEN,DEM,2025.670485395657
2022,3,U S SENATE,,WRITE IN,,14.741643238272
2022,4,ATTORNEY GENERAL,,BRENNA BIRD,REP,10631.739351025870
2022,4,ATTORNEY GENERAL,,TOM MILLER,DEM,1809.356071587868
2022,4,ATTORNEY GENERAL,,WRITE IN,,4.311607939340
