year,plan2_district,office,district,candidate,party,votes
2022,1,ATTORNEY GENERAL,,BRENNA BIRD,REP,150027.000000000000
2022,1,ATTORNEY GENERAL,,TOM MILLER,DEM,153453.000000000000
2022,1,ATTORNEY GENERAL,,WRITE IN,,200.000000000000
2022,1,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,131081.000000000000
2022,1,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,169162.000000000000
2022,1,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,7374.000000000000
2022,1,GOVERNOR,,WRITE IN,,153.000000000000
2022,1,SECRETARY OF STATE,,JOEL MILLER,DEM,131659.000000000000
2022,1,SECRETARY OF STATE,,PAUL D PATE,REP,172265.000000000000
2022,1,SECRETARY OF STATE,,WRITE IN,,161.000000000000
2022,1,U S SENATE,,CHUCK GRASSLEY,REP,162140.000000000000
2022,1,U S SENATE,,MICHAEL FRANKEN,DEM,143585.000000000000
2022,1,U S SENATE,,WRITE IN,,407.000000000000
2022,2,ATTORNEY GENERAL,,BRENNA BIRD,REP,153230.000000000000
2022,2,ATTORNEY GENERAL,,TOM MILLER,DEM,161163.000000000000
2022,2,ATTORNEY GENERAL,,WRITE IN,,165.000000000000
2022,2,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,129631.000000000000
2022,2,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,180877.000000000000
2022,2,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,8461.000000000000
2022,2,GOVERNOR,,WRITE IN,,162.000000000000
2022,2,SECRETARY OF STATE,,JOEL MILLER,DEM,129766.000000000000
2022,2,SECRETARY OF STATE,,PAUL D PATE,REP,185249.000000000000
2022,2,SECRETARY OF STATE,,WRITE IN,,160.000000000000
2022,2,U S SENATE,,CHUCK GRASSLEY,REP,173887.000000000000
2022,2,U S SENATE,,MICHAEL FRANKEN,DEM,144341.000000000000
2022,2,U S SENATE,,WRITE IN,,387.000000000000
2022,3,ATTORNEY GENERAL,,BRENNA BIRD,REP,140370.000000000000
2022,3,ATTORNEY GENERAL,,TOM MILLER,DEM,167770.000000000000
2022,3,ATTORNEY GENERAL,,WRITE IN,,257.000000000000
2022,3,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,139112.000000000000
2022,3,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,165755.000000000000
2022,3,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,7684.000000000000
2022,3,GOVERNOR,,WRITE IN,,246.000000000000
2022,3,SECRETARY OF STATE,,JOEL MILLER,DEM,133991.000000000000
2022,3,SECRETARY OF STATE,,PAUL D PATE,REP,173676.000000000000
2022,3,SECRETARY OF STATE,,WRITE IN,,236.000000000000
2022,3,U S SENATE,,CHUCK GRASSLEY,REP,160008.000000000000
2022,3,U S SENATE,,MICHAEL FRANKEN,DEM,151121.000000000000
2022,3,U S SENATE,,WRITE IN,,577.000000000000
2022,4,ATTORNEY GENERAL,,BRENNA BIRD,REP,167805.000000000000
2022,4,ATTORNEY GENERAL,,TOM MILLER,DEM,108504.000000000000
2022,4,ATTORNEY GENERAL,,WRITE IN,,179.000000000000
2022,4,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,83126.000000000000
2022,4,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,193404.000000000000
2022,4,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,5479.000000000000
2022,4,GOVERNOR,,WRITE IN,,157.000000000000
2022,4,SECRETARY OF STATE,,JOEL MILLER,DEM,85058.000000000000
2022,4,SECRETARY OF STATE,,PAUL D PATE,REP,192060.000000000000
2022,4,SECRETARY OF STATE,,WRITE IN,,151.000000000000
2022,4,U S SENATE,,CHUCK GRASSLEY,REP,185466.000000000000
2022,4,U S SENATE,,MICHAEL FRANKEN,DEM,94283.000000000000
2022,4,U S SENATE,,WRITE IN,,444.000000000000
