year,plan2_district,office,district,candidate,party,votes
2006,1,ATTORNEY GENERAL,,SCATTERING,,111.140578246382
2006,1,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,11869.088926855515
2006,1,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,10784.864264071512
2006,1,AUDITOR OF STATE,,SCATTERING,,147.986096034585
2006,1,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,8738.427964621818
2006,1,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,8004.537733266629
2006,1,SECRETARY OF AGRICULTURE,,SCATTERING,,13.288547399024
2006,1,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8156.147978591858
2006,1,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,8401.986105473801
2006,1,SECRETARY OF STATE,,SCATTERING,,17.516721571441
2006,1,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,11562.244286914414
2006,1,TREASURER OF STATE,,SCATTERING,,106.912404073966
2006,2,ATTORNEY GENERAL,,SCATTERING,,48.488559420967
2006,2,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8290.837964043894
2006,2,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,17197.784730329207
2006,2,AUDITOR OF STATE,,SCATTERING,,22.488559420967
2006,2,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,16549.572962876489
2006,2,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,3960.884660284847
2006,2,SECRETARY OF AGRICULTURE,,SCATTERING,,2.850922250759
2006,2,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,15784.982605650244
2006,2,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,4226.637403689003
2006,2,SECRETARY OF STATE,,SCATTERING,,7.850922250759
2006,2,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8049.466028484707
2006,2,TREASURER OF STATE,,SCATTERING,,49.722507588139
2006,3,ATTORNEY GENERAL,,SCATTERING,,76.661693657420
2006,3,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,14094.644900759286
2006,3,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,16168.438985890356
2006,3,AUDITOR OF STATE,,SCATTERING,,49.868090367968
2006,3,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,14357.483881724107
2006,3,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,7100.132165646713
2006,3,SECRETARY OF AGRICULTURE,,SCATTERING,,8.047411939746
2006,3,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,12371.049137698579
2006,3,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,8324.144213697558
2006,3,SECRETARY OF STATE,,SCATTERING,,11.896801644726
2006,3,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,13798.685582842707
2006,3,TREASURER OF STATE,,SCATTERING,,78.822472352928
2006,4,ATTORNEY GENERAL,,SCATTERING,,83.000000000000
2006,4,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,17781.000000000000
2006,4,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,16271.000000000000
2006,4,AUDITOR OF STATE,,SCATTERING,,113.000000000000
2006,4,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,13019.000000000000
2006,4,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,9972.000000000000
2006,4,SECRETARY OF AGRICULTURE,,SCATTERING,,12.000000000000
2006,4,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,10517.000000000000
2006,4,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,12163.000000000000
2006,4,SECRETARY OF STATE,,SCATTERING,,14.000000000000
2006,4,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,17328.000000000000
2006,4,TREASURER OF STATE,,SCATTERING,,93.000000000000
2006,5,ATTORNEY GENERAL,,SCATTERING,,74.089721679688
2006,5,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,18127.480163574219
2006,5,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,17507.216186523438
2006,5,AUDITOR OF STATE,,SCATTERING,,80.966186523438
2006,5,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,14377.269592285156
